70425b,::1,GET,http://localhost:8888/Tenzinger/public/index.php/home,1648022075,7e81d7,404
7e81d7,::1,GET,http://localhost:8888/Tenzinger/public/index.php/home,1648022075,,404
873d86,::1,GET,http://localhost:8888/Tenzinger/public/index.php/home,1648022076,c4723c,404
c4723c,::1,GET,http://localhost:8888/Tenzinger/public/index.php/home,1648022076,,404
a17246,::1,GET,http://localhost:8888/Tenzinger/public/,1648022078,,200
9f89a8,::1,GET,http://localhost:8888/Tenzinger/public/index.php/,1648024253,,200
07b6d2,::1,GET,http://localhost:8888/Tenzinger/public/index.php/,1648024484,,200
4c5a06,::1,GET,http://localhost:8888/Tenzinger/public/index.php/logout,1648024488,,302
2cc4a5,::1,GET,http://localhost:8888/Tenzinger/public/index.php/,1648024488,,200
cebefd,::1,GET,http://localhost:8888/Tenzinger/public/index.php/data_input,1648024490,,302
1f5e84,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024490,,200
2cd3e4,::1,GET,http://localhost:8888/Tenzinger/public/index.php/weergave,1648024492,,302
2be92e,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024492,,200
ce6782,::1,GET,http://localhost:8888/Tenzinger/public/index.php/data_input,1648024493,,302
92fdc7,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024493,,200
3eb1d0,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024724,dd18e2,500
dd18e2,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024724,,500
966690,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024745,,200
d1b381,::1,POST,http://localhost:8888/Tenzinger/public/index.php/login,1648024754,,302
c7aa70,::1,GET,http://localhost:8888/Tenzinger/public/index.php/data_input,1648024754,,200
61e7fb,::1,GET,http://localhost:8888/Tenzinger/public/index.php/logout,1648024763,,302
9dfbc6,::1,GET,http://localhost:8888/Tenzinger/public/index.php/,1648024764,,200
e0dce3,::1,GET,http://localhost:8888/Tenzinger/public/index.php/login,1648024765,,200
e9a137,::1,POST,http://localhost:8888/Tenzinger/public/index.php/login,1648024773,,302
6626df,::1,GET,http://localhost:8888/Tenzinger/public/index.php/,1648024773,,200
030e23,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025320,,200
d7cf7e,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025776,8db2f3,500
8db2f3,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025776,,500
fbfb08,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025825,16caae,500
16caae,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025825,,500
1f90e4,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025830,6fe715,500
6fe715,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025830,,500
01105d,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025856,ca3f8d,500
ca3f8d,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648025856,,500
c48673,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648026045,a50535,500
a50535,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648026045,,500
d169d8,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648026181,c6bb12,500
c6bb12,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648026181,,500
f2445a,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin,1648026242,,302
098102,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648026243,,200
cdd95f,::1,GET,http://localhost:8888/Tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CReisgegevensCrudController&menuIndex=2&signature=_zHjJq2yJsgLH3BAUdMLxoW8jIn-M1Qu7gQ7Zhg49ow&submenuIndex=-1,1648026247,,200
