135e09,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647895461,747a64,500
747a64,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647895461,,500
d27a47,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647895467,,200
1531fa,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647895469,135925,500
135925,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647895469,,500
d3a312,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647950881,fc77b2,500
fc77b2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647950881,,500
447c9f,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647950886,,200
575932,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647950923,,200
b8ca52,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647950925,,200
71f0d1,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1647950926,,200
a0b2ad,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1647950927,,200
969add,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647950953,,200
90a5ba,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647950953,,200
f9d6ca,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647950976,,200
c61830,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647950979,,200
d753bb,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647950980,,200
23d356,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647950983,,302
580470,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/11,1647950984,,200
8eaf85,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/11,1647950986,,200
f0b903,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/11,1647950991,,200
1ddaa0,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647950994,62e455,500
62e455,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647950994,,500
4ca7b6,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951010,bd3828,500
bd3828,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951010,,500
567806,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951058,,200
3adc82,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951064,,200
6423b8,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951067,,200
de9751,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951070,,200
9fcef5,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951076,,200
15e775,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647951076,,200
4ee1d6,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647951080,,302
0b1f1e,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/13,1647951080,,200
1ecedd,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/13,1647951083,,200
adebb8,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/13,1647951085,,200
ca6740,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/13,1647951088,,200
ab47e6,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951089,,200
d54dca,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1647951092,,200
b99052,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647951150,,200
0fe2fb,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647951150,,200
224c81,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1647951210,,200
231392,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1647951218,,302
5c679c,::1,GET,http://localhost:8888/tenzinger/public/index.php/welcome,1647951218,,200
641829,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1647951222,,302
2a14f0,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647951222,,200
fa27b3,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647951294,,200
b943b7,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1647951361,,200
8a1687,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647951860,,200
ed0763,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647951864,,200
36f78d,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951866,,200
fa10bd,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1647951871,,200
f50d0a,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951875,,200
34fa23,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951878,,200
02385f,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951881,,200
f84f4b,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951930,,200
cd4ece,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951936,,200
9f70c6,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647951939,,200
07513d,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647951946,,200
5b3929,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647951948,,302
48061f,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/12,1647951949,,200
4fd53c,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave/id/12,1647951951,,200
ecbdc1,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647951960,,200
5f809e,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1647952204,,200
dc6b99,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1647952215,,302
75f44b,::1,GET,http://localhost:8888/tenzinger/public/index.php/welcome,1647952215,,200
81f4ef,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1647952330,,200
b95fa0,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1647952331,,200
b6e8a8,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647952334,,302
b89858,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/13,1647952334,,200
a56953,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647952339,,302
71d633,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/12,1647952340,,200
a7e034,::1,POST,http://localhost:8888/tenzinger/public/index.php/weergave,1647952344,,302
a202cb,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/id/10,1647952344,,200
5395b2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupby,1647952349,,200
63f4fa,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1647952468,,302
752b2c,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647952468,,200
22115c,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1647952469,,200
97bb31,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1647952474,,302
fbf7c6,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1647952475,,200
